platform_label,fixture_id,fixture_family,mutation,decoder,strict_audit_accept,decode_success,shape_contract,dtype_contract,exact_to_decoder_control,mean_absolute_error,maximum_absolute_error,changed_pixel_fraction,control_bgr_sha256,output_bgr_sha256,error_category,diagnostic_sha256
macos-arm64-default,adobe_conflicting_transform,malformed_adobe,duplicate_transform_zero_and_one,ffmpeg,0,1,1,1,1,0.000000000,0,0.000000000,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,none,
macos-arm64-default,adobe_conflicting_transform,malformed_adobe,duplicate_transform_zero_and_one,opencv,0,1,1,1,1,0.000000000,0,0.000000000,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,none,
macos-arm64-default,adobe_conflicting_transform,malformed_adobe,duplicate_transform_zero_and_one,pillow,0,1,1,1,1,0.000000000,0,0.000000000,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,none,
macos-arm64-default,app15_large_valid,resource_boundary,single_60000_byte_app15,ffmpeg,1,1,1,1,1,0.000000000,0,0.000000000,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,none,
macos-arm64-default,app15_large_valid,resource_boundary,single_60000_byte_app15,opencv,1,1,1,1,1,0.000000000,0,0.000000000,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,none,
macos-arm64-default,app15_large_valid,resource_boundary,single_60000_byte_app15,pillow,1,1,1,1,1,0.000000000,0,0.000000000,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,none,
macos-arm64-default,app15_segment_limit,resource_boundary,forty_small_app15_segments,ffmpeg,0,1,1,1,1,0.000000000,0,0.000000000,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,none,
macos-arm64-default,app15_segment_limit,resource_boundary,forty_small_app15_segments,opencv,0,1,1,1,1,0.000000000,0,0.000000000,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,none,
macos-arm64-default,app15_segment_limit,resource_boundary,forty_small_app15_segments,pillow,0,1,1,1,1,0.000000000,0,0.000000000,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,none,
macos-arm64-default,app1_length_one,malformed_framing,illegal_segment_length_one,ffmpeg,0,1,1,1,1,0.000000000,0,0.000000000,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,none,
macos-arm64-default,app1_length_one,malformed_framing,illegal_segment_length_one,opencv,0,1,1,1,1,0.000000000,0,0.000000000,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,none,
macos-arm64-default,app1_length_one,malformed_framing,illegal_segment_length_one,pillow,0,1,1,1,1,0.000000000,0,0.000000000,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,none,
macos-arm64-default,app1_length_overrun,malformed_framing,declared_segment_exceeds_file,ffmpeg,0,1,1,1,1,0.000000000,0,0.000000000,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,none,
macos-arm64-default,app1_length_overrun,malformed_framing,declared_segment_exceeds_file,opencv,0,0,0,0,0,nan,nan,nan,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,,decoder_rejected,c28d635bc5b6c9741ae9874083d1b4e83a2ca3f5a490eac52980bdf4c5d32c6c
macos-arm64-default,app1_length_overrun,malformed_framing,declared_segment_exceeds_file,pillow,0,0,0,0,0,nan,nan,nan,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,,decoder_rejected,34089a8dc6331376bfea11aa3c50bfd67b86fc451c40e92c8f6ae3187e9a8f3f
macos-arm64-default,app1_unknown_valid,unknown_app,well_framed_non_exif_app1,ffmpeg,1,1,1,1,1,0.000000000,0,0.000000000,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,none,
macos-arm64-default,app1_unknown_valid,unknown_app,well_framed_non_exif_app1,opencv,1,1,1,1,1,0.000000000,0,0.000000000,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,none,
macos-arm64-default,app1_unknown_valid,unknown_app,well_framed_non_exif_app1,pillow,1,1,1,1,1,0.000000000,0,0.000000000,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,none,
macos-arm64-default,exif_conflicting_orientation,malformed_exif,duplicate_orientation_3_and_6,ffmpeg,0,1,1,1,1,0.000000000,0,0.000000000,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,720b161ae6089dbdcac2533c6c2deb164eef8d4cc4f346e2ca33072956aee234,none,
macos-arm64-default,exif_conflicting_orientation,malformed_exif,duplicate_orientation_3_and_6,opencv,0,1,1,1,1,0.000000000,0,0.000000000,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,54c5386a00d533ca9853c5136b71ce60f7d0bcd57b67c09db15cbfff782512f1,none,
